title,link,score
"Physicists capture rare illusion of an object moving at 99.9% the speed of light","https://www.livescience.com/physics-mathematics/physicists-capture-rare-illusion-of-an-object-moving-at-99-9-percent-the-speed-of-light",10
"We are open sourcing The Mathematical Universe","https://github.com/UOR-Foundation/atlas-embeddings",10
"Why is Saudi Arabia buying up the video game industry?","https://www.youtube.com/watch?v=gAjWuuinXZ4",10
"Immutable Value","https://kevlinhenney.medium.com/immutable-value-d5d73dc3252f",9
"Design Principle: Composable Services","https://sleepingpotato.com/design-principle-composable-services/",9
"Stop Reaching for JavaScript: Modern HTML and CSS Interactive Patterns","https://jsdevspace.substack.com/p/stop-reaching-for-javascript-modern",9
"Thishereness","https://www.lrb.co.uk/the-paper/v47/n18/erin-maglaque/thishereness",8
"The Original Sin of Computing that no one can fix [video]","https://www.youtube.com/watch?v=Fu3laL5VYdM",8
"The Spilhaus Projection-A World Map According to Fish","https://southernwoodenboatsailing.com/news/the-spilhaus-projection-a-world-map-according-to-fish",8
"Update on META's 50k Kilometer Waterworth Cable Project","https://subseacables.blogspot.com/2025/10/update-on-metas-waterworth-project.html",8
"Parisians Protest Shein's First Physical Store","https://www.nytimes.com/2025/10/10/business/shein-retail-store-paris-backlash.html",8
"Papercraft: Functional HTML Templating for Ruby","https://papercraft.noteflakes.com/",8
"Most people rarely use AI, and dark personality traits predict who uses it more","https://www.psypost.org/most-people-rarely-use-ai-and-dark-personality-traits-predict-who-uses-it-more/",8
"Must you chew so loud? The trials of suffering from 'misophonia'","https://www.ft.com/content/ebaed0da-cefb-4e68-8890-65575fccc8df",8
"China's Wingtech: Dutch court freezes control of Nexperia","https://www.scmp.com/news/china/diplomacy/article/3328726/chinas-wingtech-says-dutch-court-freezes-control-nexperia-amid-national-security-dispute",8
"Programming Space Game for x86 in Assembly Without an Operating System","https://hackaday.com/2025/10/10/programming-space-game-for-x86-in-assembly-without-an-operating-system/",8
"From Source to Sorcery – Kotlin Native's Interop Magic","https://staticvar.dev/post/kotlin-native-c-interop/",7
"California's "Opt Me Out Act" Makes Browser-Based Opt-Out a Baseline","https://captaincompliance.com/education/californias-opt-me-out-act-makes-browser-based-opt-out-a-baseline-implications-for-businesses-consumers-and-privacy-tech/",7
"The Secret Life of Machines Remastered","https://www.youtube.com/playlist?list=PLtaR0lZhSyAPLuoSbMA29s3Ry8ZUvKff3",7
"Yanis Varoufakis on Big Tech, populism and the future of The Left [video]","https://www.youtube.com/watch?v=5dMIuCdLL7Y",7
"Show HN: Rustacean AI – Tracking Rust's Expanding Role in AI","https://rustacean.ai/",7
"Show HN: Rebuilt Bible search app to run 100% client-side with Transformers.js","https://www.biblos.app/",7
"A 4k-Room Text Adventure Written by One Human in QBasic No AI","https://the-ventureweaver.itch.io/tlote4111",6
"Better vector search with graphs and spectral indexing","https://www.tuned.org.uk/blog",6
"Geoblocking Multiple Localities with Nginx","https://aphyr.com/posts/395-geoblocking-multiple-localities-with-nginx",6
"Samsung's model TRM outperforms models 10,000X larger – on specific problems","https://venturebeat.com/ai/samsung-ai-researchers-new-open-reasoning-model-trm-outperforms-models-10",6
"As food delivery drones take off in Ireland, here are the most popular items","https://news.sky.com/story/food-delivery-drones-could-soon-be-roaming-british-skies-13447794",6
"Cisco, Fortinet, Palo Alto Networks Devices Targeted in Coordinated Campaign","https://www.securityweek.com/cisco-fortinet-palo-alto-networks-devices-targeted-in-coordinated-campaign/",6
"Why Cards Against Humanity does not print its game in the US","https://arstechnica.com/culture/2025/10/why-doesnt-cards-against-humanity-print-its-game-in-the-us-its-complicated/",6
"Show HN: Indiebooks – Free bookkeeping that auto-fills CRA/IRS tax forms","https://indiebooks.io",6
"A better SQL validator and comparison with existing SQL validators","https://app.sqlai.ai/posts/better-sql-validator/",5
"Farmers, ranchers cut back Colorado River water use","https://coloradosun.com/2025/10/10/farmers-ranchers-colorado-river-water-use-dry-year/",5
"M*LIB The STL library for modern C","https://github.com/P-p-H-d/mlib",5
"Ask HN: How are senior SWEs using AI?","item?id=45557991",5
"Kraken Rockets Blocks","https://forum.kerbalspaceprogram.com/topic/228176-krb-kraken-rockets-blocks/",5
"ZJIT: Building a Next Generation Ruby JIT","https://www.slideshare.net/slideshow/zjit-building-a-next-generation-ruby-jit/278807093",5
"China's EW System Erased a Spy Plane from Radar – Synthetic Reality Injection","https://archivethecontrolstack.substack.com/p/archive-002-ghost-in-the-radar-how",5
"Toronto's Underground Labyrinth","https://worksinprogress.co/issue/torontos-underground-labyrinth/",5
"The reason GCC is not a library (2000)","https://gcc.gnu.org/legacy-ml/gcc/2000-01/msg00572.html",4
"Using LibreChat to run your own chatbot connected to your MCP's","https://napsty.com/blog/using-librechat-to-host-mcp-chatbot",4
"The European Accessibility Act Will Make the Web Better for Everyone","https://denodell.com/blog/a-better-web-for-everyone-everywhere",4
"Subway station study reveals fungal communities","https://phys.org/news/2025-09-subway-station-reveals-fungal-communities.html",4
"Printing Petscii Faster","https://retrogamecoders.com/printing-petscii-faster/",4
"Own your AI: Learn how to fine-tune Gemma 3 270M and run it on-device","https://developers.googleblog.com/en/own-your-ai-fine-tune-gemma-3-270m-for-on-device/",4
"Microwave technique allows energy-efficient chemical reactions","https://phys.org/news/2025-10-microwave-technique-energy-efficient-chemical.html",4
"Earning the Right to Be Illegible","https://www.joshbeckman.org/blog/practicing/earning-the-right-to-be-illegible",3
"Fast Software, the Best Software","https://craigmod.com/essays/fast_software/",3
"BQN "Macros" with •Decompose (2023)","https://saltysylvi.github.io/blog/bqn-macros.html",3
"Build a Superscalar 8-Bit CPU (YouTube Playlist) [video]","https://www.youtube.com/watch?v=bwjMLyBU4RU&list=PLyR4neQXqQo5nPdEiMbaEJxWiy_UuyNN4&index=1",3
"Verge Genomics (YC S15) Is Hiring for Multiple Engineering and Product Roles","item?id=45544636",0
